track_id,spotify_id,track_name,popularity
6st4dtj4mzVz7xCCbtkTT2,2dmQ0vMD3THLMcz7DsvfaT,"Canta, Canta Minha Gente",57
7d1ASp9Z05JONXJarh5bKQ,2dmQ0vMD3THLMcz7DsvfaT,Semana Que Vem,56
7jdCQIm3eLR3GBKcjVScEr,5xA5rj8tUegPoax30Xs2uh,Toda Semana,40
21dNVzP8781puQHaLIrtPq,5xA5rj8tUegPoax30Xs2uh,A Mina,38
5ycVlr1vJQX0YQ5eaAGntN,5xA5rj8tUegPoax30Xs2uh,Dubye,34
7KfDuAAHeaEmJrtOEI0ZT1,5xA5rj8tUegPoax30Xs2uh,Freak,34
69E4jAGekQ9npGiL99Jbn8,5xA5rj8tUegPoax30Xs2uh,Engulo ou Cuspo,33
40G6UdBzjpBroqGcP0OLAk,5xA5rj8tUegPoax30Xs2uh,Ranço,32
4FguKviC1sA3VyJs5AEY9t,5xA5rj8tUegPoax30Xs2uh,Armação,32
2W7lHDZy6K7dGTUg18vasr,5xA5rj8tUegPoax30Xs2uh,Voguebike,31
35fQYSE6W8Ef9ZksS6F2ev,5xA5rj8tUegPoax30Xs2uh,Sinal Fechado,29
2UrLT78khymMJQBK8vfBbn,5xA5rj8tUegPoax30Xs2uh,Zezo,30
5hO3HgwIygwqjkGsw6wdP3,7dLXGClVfy10Ug57dZE0iC,Meu Esquema,51
4NZSLqPhtAezdbQNRh6R1k,7dLXGClVfy10Ug57dZE0iC,Melô das Musas: Musa da Ilha Grande/ Uma Mulher Com W Maiúsculo,32
4zVkyJ3ejor12xA4AuKqeS,7dLXGClVfy10Ug57dZE0iC,O Mistério do Samba,31
599IIkfD9CphonOzBEyM9K,7dLXGClVfy10Ug57dZE0iC,A Praieira,30
6wbdudFyH5QLo6aQYmmVAs,7dLXGClVfy10Ug57dZE0iC,Free World,27
7yVfy3yIerLBvf9syyMtrB,7dLXGClVfy10Ug57dZE0iC,Mexe Mexe,26
0EIydx8Hpg5Vad16NtnQwH,7dLXGClVfy10Ug57dZE0iC,Livre iniciativa,25
4Ibkz4tvlrF4pJ1Q83FNld,7dLXGClVfy10Ug57dZE0iC,Musa da ilha grande,24
6AHHnWLUZznaXB7y8KB5IA,7dLXGClVfy10Ug57dZE0iC,Minha Galera,24
4PBvqjuEeTEL0wXYxAF5HZ,7dLXGClVfy10Ug57dZE0iC,Samba Makossa,23
0KZUoDsvAHvaucqoxkiJzA,43jyzP3h86XvtC8FQm4ow3,Me Pega,57
7tAXjPxR6HXXLvzFrRCDON,43jyzP3h86XvtC8FQm4ow3,Tô Te Querendo,44
5ns6G2OgmkJLc5iti69ute,43jyzP3h86XvtC8FQm4ow3,Pequim,43
065J8AnkmmKI93LmjqmRpg,43jyzP3h86XvtC8FQm4ow3,Elas Gostam (Popa da Bunda),36
5dPKKScSdOpIQuUHVFU7HG,43jyzP3h86XvtC8FQm4ow3,Dejavú,41
2ECDzK9e9pBv4iyIx4XBeq,43jyzP3h86XvtC8FQm4ow3,Pra te Machucar,24
6wh6jKGaIgNp97d2sbYfDc,43jyzP3h86XvtC8FQm4ow3,Pra variar,35
0zU7uAg4L7ZrlJHWFriepl,43jyzP3h86XvtC8FQm4ow3,Tranca Rua,34
1LdegN6mHGO5hReofrUBgv,43jyzP3h86XvtC8FQm4ow3,Terra Sagrada,30
1hmK9WmVMEtxugiC1DyGAn,43jyzP3h86XvtC8FQm4ow3,Aquele Swing,30
3TPr2Em1i454nDS8UJbaFW,0Nks3cFWU2a7rooAlFQYgn,Petit pays,61
7xzMrUmlooPa1Fmp88hlYc,0Nks3cFWU2a7rooAlFQYgn,Sodade,60
1fcgM5wcrTpuHSFRQ0CDOT,0Nks3cFWU2a7rooAlFQYgn,Besame Mucho,58
1bhld9Fgp9UClF0xHCPFpB,0Nks3cFWU2a7rooAlFQYgn,Yamore,52
52vMWINBrhwuTaTg1tTVLa,0Nks3cFWU2a7rooAlFQYgn,Angola,51
6MC0QTKf4VTZ6HWeTmNPGp,0Nks3cFWU2a7rooAlFQYgn,Tchintchirote,50
5ZZooPVMS4jryiegpudo34,0Nks3cFWU2a7rooAlFQYgn,Sodade,49
2TIwx9cg5otvnzpzFuIfkB,0Nks3cFWU2a7rooAlFQYgn,Carnaval de São Vicente,48
3oHWgNJHl4hec4xD8Wgg67,0Nks3cFWU2a7rooAlFQYgn,Amor Di Mundo,46
6eiNId3AGNPOArzZebcmxz,0Nks3cFWU2a7rooAlFQYgn,Sabine Larga’m,43
6yEBV6MlSODqJPXK6BilZo,0ttwBh6o5To3XujSD4x3uA,Eu Quero É Botar Meu Bloco Na Rua,51
3VZD6Jlv99ZgghEMNreEgX,0ttwBh6o5To3XujSD4x3uA,Polícia Bandido Cachorro Dentista,41
6rzMRJu3zAHSwuOEoaANj8,0ttwBh6o5To3XujSD4x3uA,Em Nome de Deus,40
4HbIgxZPvtkXhftsWTAerr,0ttwBh6o5To3XujSD4x3uA,Que loucura,39
4ieazvXkEl5dRjZOU0xPJt,0ttwBh6o5To3XujSD4x3uA,Real Beleza,37
5vKWTvjyaY13wJS2IPMZAq,0ttwBh6o5To3XujSD4x3uA,Sinceramente,37
12gpV0tl74dl3zkrznBtOe,0ttwBh6o5To3XujSD4x3uA,Tem que acontecer,34
6G1kVdG3FsT9250mVq9Uq9,0ttwBh6o5To3XujSD4x3uA,Cala A Boca Zebedeu,34
1mckUkymEz8PJPGRH360BF,0ttwBh6o5To3XujSD4x3uA,Cada lugar na sua coisa,33
6gLot8e9LuyMolgGkAvLWZ,0ttwBh6o5To3XujSD4x3uA,Brasília,32
7so0lgd0zP2Sbgs2d7a1SZ,0du5cEVh5yTK9QJze8zA0C,Die With A Smile,91
4wJ5Qq0jBN4ajy7ouZIV1c,0du5cEVh5yTK9QJze8zA0C,APT.,90
47Slg6LuqLaX0VodpSCvPt,0du5cEVh5yTK9QJze8zA0C,Just the Way You Are,83
3w3y8KPTfNeOKPiqUTakBh,0du5cEVh5yTK9QJze8zA0C,Locked out of Heaven,90
0KKkJNfGyhkQ5aFogxQAPU,0du5cEVh5yTK9QJze8zA0C,That's What I Like,89
0nJW01T7XtvILxQgC5J7Wh,0du5cEVh5yTK9QJze8zA0C,When I Was Your Man,89
0M3HkE321xpCbCYqVKzr1q,0du5cEVh5yTK9QJze8zA0C,It Will Rain,85
1wVuPmvt6AWvTL5W2GJnzZ,0du5cEVh5yTK9QJze8zA0C,Talking to the Moon,78
6SKwQghsR8AISlxhcwyA9R,0du5cEVh5yTK9QJze8zA0C,Marry You,83
4lLtanYk6tkMvooU0tWzG8,0du5cEVh5yTK9QJze8zA0C,Grenade,81
1ceOQ6Xoy2Pt08CF88G4ef,4MavQ0I0q9aAXj0mErfkqC,Garota Ligeira,42
3yJVi025xkxrOkpNEWhWRI,4MavQ0I0q9aAXj0mErfkqC,Prata Amor,38
0VRCTfUXq6N4D4Jj7VLvxD,4MavQ0I0q9aAXj0mErfkqC,Cadernin - Versão Piseiro,37
4kVLVY3XfyYBcoa7AywchL,4MavQ0I0q9aAXj0mErfkqC,I Love You Lulu,37
6LGom8yyjuLOyRvWYI0ZAn,4MavQ0I0q9aAXj0mErfkqC,Pedacinho do Céu,36
03s4wd67YHKdYThuxI5eLS,4MavQ0I0q9aAXj0mErfkqC,Na Minha Rede,36
7K9ZEE0Ys0ugXsjLxt2FOU,4MavQ0I0q9aAXj0mErfkqC,Boto pra Torar,34
07efPfZkHqBWyAn08UVjKj,4MavQ0I0q9aAXj0mErfkqC,Planeta de Cores,33
3ThEeFihlrZhfaAPItIArO,4MavQ0I0q9aAXj0mErfkqC,Calor no Rio,31
0xxFNQDRu4E79cgbbJCKrB,4MavQ0I0q9aAXj0mErfkqC,Furtacor,29
0kAb2xovpUZkkR3kNLDgup,0CjUWR4PjqnTuxe0fPRoUs,Linda,30
6O4VEjWjRdeJcXWtKRUm2k,0CjUWR4PjqnTuxe0fPRoUs,Cotijuba,25
1TwjZPumg9C6PeDVPIZGJo,0CjUWR4PjqnTuxe0fPRoUs,Ninguém,24
7zF7XFKH5Fbo4af0Ctg4UR,0CjUWR4PjqnTuxe0fPRoUs,Bye!,18
7HZUpOQ1pAD8h5oniSxboH,0CjUWR4PjqnTuxe0fPRoUs,Undererê,16
1pfzrg99rrY3LWLo9MUCr4,0CjUWR4PjqnTuxe0fPRoUs,Colchão,13
2VpNtldq3I1mBh0Himxmic,0CjUWR4PjqnTuxe0fPRoUs,Preceito,10
2C28cAU8c1Xp11lQz6wSej,0CjUWR4PjqnTuxe0fPRoUs,LIVRE,10
3VMRGBiRfuGb2NJ7aLCaLC,0CjUWR4PjqnTuxe0fPRoUs,Batismo,9
4WyPoMCZN0F17qsFXh55e8,0CjUWR4PjqnTuxe0fPRoUs,Penúltima,9
6QiBK5fMYxB9G3iAcUQ5pT,3wYrCJWf6iI5vuUDOnZdUw,Essa É Pra Tocar No Baile,35
53ak2cNTcgUVj0AKgGJMbN,3wYrCJWf6iI5vuUDOnZdUw,Enxugando Gelo,34
0pCxOCibd5oJI490PAfq8b,3wYrCJWf6iI5vuUDOnZdUw,(Funk) Até o Caroço,34
17SlrM366mlI2B67rhYk1t,3wYrCJWf6iI5vuUDOnZdUw,O Clã da Vila,34
0wvbDF2ji2fZGjYFI67ZRo,3wYrCJWf6iI5vuUDOnZdUw,Sintoniza Lá,32
63oY2VqjV5XfEysmRLzUJH,3wYrCJWf6iI5vuUDOnZdUw,Atirei No Mar No. 2,32
3FB5VqyfbnjtOMdAjWv7QW,3wYrCJWf6iI5vuUDOnZdUw,A Verdadeira Dança Do Patinho - Inna SSA Styla,29
3RpICz1fbjdAEjmZ13wACY,3wYrCJWf6iI5vuUDOnZdUw,V.V.,28
5Io1rnM3J7YbGnKjw8QdHp,3wYrCJWf6iI5vuUDOnZdUw,PECECITO O TIBURÓN?,29
4bUz7HMbGwengBsY6N1lkt,3wYrCJWf6iI5vuUDOnZdUw,Alteração (Éa),28
6E66MjcRPMYjuN0LUIBxM0,2M89xAvGk4XHPq4C2tkISM,Gente Bonita,41
54UtNNxoRZxZ3nKGo3EUwc,2M89xAvGk4XHPq4C2tkISM,Quando for falar de amor,29
3rXRrdh43uzgmO95GhZTiH,2M89xAvGk4XHPq4C2tkISM,Avuá,27
5zaKofMxtmAIdhlZKUUO7L,2M89xAvGk4XHPq4C2tkISM,Pitada de Amor,24
4rddNlK2LmdU5QwxrwXiqx,2M89xAvGk4XHPq4C2tkISM,"Obrigado, Darcy! - Acústico",23
6IvCtj77Ob6hyIDVewiDFZ,2M89xAvGk4XHPq4C2tkISM,Não Solta Minha Mão,22
78NuDNTPOSawuaBrcg7Vqe,2M89xAvGk4XHPq4C2tkISM,Selvagem,22
5022KgQuD9TrRgafcwsYp9,2M89xAvGk4XHPq4C2tkISM,Rap do Motoboy,21
70eHPItFMgOjx4WdkEjoZ4,2M89xAvGk4XHPq4C2tkISM,Leve Flores,18
7sqBEf094v1O3savKWpfDK,2M89xAvGk4XHPq4C2tkISM,Quando for falar de amor (Summer song),17
546KHf7B5TeIifYB1gVZ9E,29QKtXMaVczUBDiI3aPBWS,Delírios,69
2ScAPgiv2nJmADqClv28ce,29QKtXMaVczUBDiI3aPBWS,SE EU NÃO TE CANTAR,62
59AgxIN1vPgr3K2fWM8CLH,29QKtXMaVczUBDiI3aPBWS,Auto Ajuda,59
6a5JCYemYOR4lta1mzaetS,29QKtXMaVczUBDiI3aPBWS,Se Tá Solteira,51
5TUsJAEbbBcBWoca7HQguT,29QKtXMaVczUBDiI3aPBWS,De Kenner,53
57UNZkviEJUXijCiWJ4bnN,29QKtXMaVczUBDiI3aPBWS,Quando o DJ Toca,52
3jGvsUZOoMPzWCtW0FCFkS,29QKtXMaVczUBDiI3aPBWS,Rap Bom,45
1hSMw66wX8X6yNhLdCasAA,29QKtXMaVczUBDiI3aPBWS,ESTANTE DE LIVROS,48
7BWjPllXbBJu4BMNAOJSSw,29QKtXMaVczUBDiI3aPBWS,Olha Pro Oclin,48
5u3vBJzLvgJRQXqUFzr2cW,29QKtXMaVczUBDiI3aPBWS,Não dá pra Explicar,47
1gc1JUDri6u4V4GwpebzQj,5T2UOU9fV8RcUgLH3b6TTN,Deixa Eu Te Amar,61
5VS1PX3vDxoaJBpEy7YeQ8,5T2UOU9fV8RcUgLH3b6TTN,Cama E Mesa,56
0UjTa25syvgeuuGmHTw8LR,5T2UOU9fV8RcUgLH3b6TTN,Me Leva,53
241hCpsVyJnw7857jezGux,5T2UOU9fV8RcUgLH3b6TTN,Moro onde não mora ninguém,44
7FXyl41RB3QRidODwgMfY5,5T2UOU9fV8RcUgLH3b6TTN,Cheiro de primavera,43
4PwDSuyBDkTOPK5dC8xQaN,5T2UOU9fV8RcUgLH3b6TTN,Virou Mania,46
5ZitFX8lY0SUlM17GUiKO4,5T2UOU9fV8RcUgLH3b6TTN,Vai Acontecer,45
5LtcSAn2rpC3l19L0eX4Ig,5T2UOU9fV8RcUgLH3b6TTN,Menina de cabelos longos,45
1e4An0kC1wXrfQagUBTnjv,5T2UOU9fV8RcUgLH3b6TTN,Diz Que Me Ama,43
1nPqXnOCCobbQYcUsKqd5b,5T2UOU9fV8RcUgLH3b6TTN,De Todas As Formas,43
7jitFEr94DKj5laJuQzaK8,1rdXEdH8SRIqbuTbzQzd93,Chega,48
2mGFPlmBH20hj4J0rNesux,1rdXEdH8SRIqbuTbzQzd93,Céu Azul,44
6EAOzP1WZ4YU1ZWcqyPxR7,1rdXEdH8SRIqbuTbzQzd93,Profano,39
2r8WpiohQGwWvOZnwLAZDS,1rdXEdH8SRIqbuTbzQzd93,Ocitocina,38
3dNPLNDR3fVmqHoV0t3LbD,1rdXEdH8SRIqbuTbzQzd93,Chuva,36
1pBaOciKhiw5ByzwrjwwfO,1rdXEdH8SRIqbuTbzQzd93,Last Dance,35
4ErrzjTrfR9zG5iQrPuua4,1rdXEdH8SRIqbuTbzQzd93,Say Goodbye,34
40Sz46736ZcieFr33gdOez,1rdXEdH8SRIqbuTbzQzd93,Pra quê amor?,33
23Bu61tvhyo9wq2az3NyK9,1rdXEdH8SRIqbuTbzQzd93,Q.S.A,32
2MZ73hnH6caYNtTS5s1dx8,1rdXEdH8SRIqbuTbzQzd93,Phonk-me,31
2IWv5SDrnbLuRQnV7ch9ZE,2Kpj603CjU831n5WQZgul8,"So, Tell Me, Tell Me - Vocal Mix",51
02SF1nSEUMsyEzx5KFIkkZ,2Kpj603CjU831n5WQZgul8,"So, Tell Me, Tell Me - Trance Mix",19
6FhwFZkq6bqvCBk1czkSuv,2Kpj603CjU831n5WQZgul8,"So, Tell Me, Tell Me - Clubhouse Mix",16
4SaZeA0TzzuDKlCFxMMye4,2Y3sIOX5Cc4CkWLlZZVSdM,Caetano Veloso,5
7xrOZLxQegBSqXaJRaqBBF,2Y3sIOX5Cc4CkWLlZZVSdM,Camomila,3
0ZsEjVL2V3opebT2LN9dzc,2Y3sIOX5Cc4CkWLlZZVSdM,A Mesma Vida,4
57sYPgoDnea1s8nu1U1AHg,2Y3sIOX5Cc4CkWLlZZVSdM,Candeia,2
2DCdkAtPDbpzNRQ9z9WUR8,2Y3sIOX5Cc4CkWLlZZVSdM,Os Últimos Dias de Pompéia,2
6gTkVQ23QI2laUmIqpNJFY,2Y3sIOX5Cc4CkWLlZZVSdM,Contato,1
5r2e8uaQ0SBe3wcVKPUa0s,2Y3sIOX5Cc4CkWLlZZVSdM,Bafo,1
0UbGoOqL8bew1BOeDMiMXq,2Y3sIOX5Cc4CkWLlZZVSdM,Caetano Veloso,1
42LLqCuVdsWpRi9FH6XAHT,2Y3sIOX5Cc4CkWLlZZVSdM,Fever,1
5N1qFHnVCfBDpiEbnU2y4z,2Y3sIOX5Cc4CkWLlZZVSdM,Flertar É Humano,1
2t2HDBOr6qB4BN5R3Pl0bF,4U1VRNe8VwcTAA6ShGyuke,Flerte Revival,45
5O1KKCymoKvOOOfbLBsIG2,4U1VRNe8VwcTAA6ShGyuke,Ninguém Perguntou por Você,40
46r3QfRhbsNZOVB8jgngYA,4U1VRNe8VwcTAA6ShGyuke,Que Estrago,39
0ujETo6lYmzTLAvMVNFD4L,4U1VRNe8VwcTAA6ShGyuke,Louva deusa,38
3TnUO4yYKrbKI7jNFaAxyV,4U1VRNe8VwcTAA6ShGyuke,"Noite Estranha, Geral Sentiu",38
2JbGEnNl3thj6aFKzS1sXX,4U1VRNe8VwcTAA6ShGyuke,Não Deixa Secar,35
1DMXQ8GxYVnwvMtVw7gI8s,4U1VRNe8VwcTAA6ShGyuke,Puro Disfarce,35
5Bc0G3kFGhAqJy1nCgGYr9,4U1VRNe8VwcTAA6ShGyuke,Coisa Banho de Mar,35
3eBOL3oWoqZUjTjZNbs6Nu,4U1VRNe8VwcTAA6ShGyuke,Vai Render,34
7JfDgMz5IWJklfpyZ2ASQP,4U1VRNe8VwcTAA6ShGyuke,Me Espera,33
5wMrWkvLD4TnTFwclqgjo6,317yGDHMNsNQMfjsNNPYUg,"Triste, Louca ou Má",55
475cDlc8QSEJOyMifqblXs,317yGDHMNsNQMfjsNNPYUg,Roda Viva (Original Soundtrack),48
1IF1IpJ8SnBDgHO5Nig0pD,317yGDHMNsNQMfjsNNPYUg,O TEMPO É SUA MORADA :: celebrar,45
2qAjlZLxFFTxwowdjT1Zqm,317yGDHMNsNQMfjsNNPYUg,Se Não Fosse por Ontem,45
5KFdGVgTD4wLrlUesiWiVc,317yGDHMNsNQMfjsNNPYUg,Batida do Amor,44
3NefwRYI7GuLkajzHoRVRf,317yGDHMNsNQMfjsNNPYUg,A Minha Menina,40
3SfD0MD4vj9vRRqxbmvhLI,317yGDHMNsNQMfjsNNPYUg,Andei Só,39
3YbzkFqF7ZwFDTrvEAGYJ0,317yGDHMNsNQMfjsNNPYUg,Vou pra Cima,35
5pUsSD53zoMK6lJOo4WStY,317yGDHMNsNQMfjsNNPYUg,Derrubar o Cistema,35
09cmEXqugz9e6D3ZzWiZZF,317yGDHMNsNQMfjsNNPYUg,Calor da Rua,35
4tTZq61IKisspn9NhoJtYn,1gIa65d5ICT2xVWiUJ3u27,"Jimmy, Renda-Se",52
2YXpMdEMEoy48OPr6VTzpI,1gIa65d5ICT2xVWiUJ3u27,Tô,44
29Lq5UKpHBGxQTDxsPKwFz,1gIa65d5ICT2xVWiUJ3u27,"Augusta, Angélica e Consolação",42
3wyElammb2nsBW3C9fAkIk,1gIa65d5ICT2xVWiUJ3u27,Xiquexique,40
2dCBXxXNur85q9gGIpsAdr,1gIa65d5ICT2xVWiUJ3u27,Happy End,39
5tt394udRU89Pn2s3qPGaQ,1gIa65d5ICT2xVWiUJ3u27,Vai (Menina Amanhã de Manhã),37
0mFw06CCJKlAUEK1gf3O0m,1gIa65d5ICT2xVWiUJ3u27,Senhor cidadão,36
1brWhQEoBoT9tMnNfcRsjr,1gIa65d5ICT2xVWiUJ3u27,A felicidade,36
2kTM8VJCbJO0VhNwcXdhkd,1gIa65d5ICT2xVWiUJ3u27,Lá Vem a Onda,29
38Bj0Csz52m6A4DXB568zx,1gIa65d5ICT2xVWiUJ3u27,Papa Perdoa Tom Zé,36
5t34pVFdmAjwMXlCOzxJyy,30tn7aO5EFnlClql7gPpGw,La Frontera,48
6yPykXFHV3YXSlVnQALuO0,30tn7aO5EFnlClql7gPpGw,Antofogasta de la Sierra,43
1nw6tx1FTR9s2Oe2GQUeIS,30tn7aO5EFnlClql7gPpGw,Miniyamba - Lagartijeando Remix,41
6NpLNDr5HA3tQVmCmVyzMd,30tn7aO5EFnlClql7gPpGw,Añoranza en las Yungas,37
7L28ccq8vFUnTd4kZMx7Hw,30tn7aO5EFnlClql7gPpGw,Antofagasta de la Sierra - El Búho Nocturnal Remix,36
7oIT0iV7XScuix6hKOvank,30tn7aO5EFnlClql7gPpGw,Sola,36
3925rIMyQvQ6i05qDpkv9g,30tn7aO5EFnlClql7gPpGw,La Memoria del Viento,35
4EyGTuiVYmbWcDpT3W0pdo,30tn7aO5EFnlClql7gPpGw,Mi Montaña - Lagartijeando Remix,35
1823wxCop81BdNRMKcfygg,30tn7aO5EFnlClql7gPpGw,Mano de Fatima,33
6s0quGILMotXxy02bK9vSH,30tn7aO5EFnlClql7gPpGw,Por Donde Se Alegran las Vainas,34
6OXilF9moyWn0YHX0iyKtr,2pG3gLX9VMIXtbSRxvNKjC,Dorival,48
0TlpRMJ47GStdntPT08XwE,2pG3gLX9VMIXtbSRxvNKjC,Cumbia da Praia,45
0Sl8XcWYCcCZs7bNxyP6fB,2pG3gLX9VMIXtbSRxvNKjC,Só de Tú,43
2kXpCkzlUsnlPA66X8H4Rp,2pG3gLX9VMIXtbSRxvNKjC,Fala,41
6p9i1PSBbcFvZXchHQw16D,2pG3gLX9VMIXtbSRxvNKjC,Derrotas e Vitórias,39
33IyG8WNmfGgN8AHHLSMxw,2pG3gLX9VMIXtbSRxvNKjC,Fui Humilhado,38
4HFvVQI92Kjt6nFduEfTbf,2pG3gLX9VMIXtbSRxvNKjC,Bem Melhor,37
5sFtWXNpbigo5pyeMmwEfw,2pG3gLX9VMIXtbSRxvNKjC,Estrela do Norte,34
2jeWFHpVp0pzt8KfENTfjG,2pG3gLX9VMIXtbSRxvNKjC,Lua,33
5wJwgHXtOtXuTk9ieei7ME,2pG3gLX9VMIXtbSRxvNKjC,A Gringa,31
5kQGInxBqsPmX8MTaKfLGq,5Udg8m6Rj2wefjeKJZRvk4,Problema Seu,33
5vXucjlEods0fafmWCudxU,5Udg8m6Rj2wefjeKJZRvk4,PREAMAR,32
7F7joG5Ktj4RDR1flLN17T,5Udg8m6Rj2wefjeKJZRvk4,Ela É Tarja Preta,31
3fLbImwZhphah62LghYU0f,5Udg8m6Rj2wefjeKJZRvk4,Legal e Ilegal,29
3L0ollsQrDIZPyPvelhvdn,5Udg8m6Rj2wefjeKJZRvk4,Virou,27
6LYL3AioOziq7H8cuE2DxR,5Udg8m6Rj2wefjeKJZRvk4,Onde É Que Eu Vou Parar,28
3tWvi8ewcKKceCT3dptXSP,5Udg8m6Rj2wefjeKJZRvk4,Beijo Safado,25
5hD9GMhQMfi6j1sZHt67Ol,5Udg8m6Rj2wefjeKJZRvk4,Eu Quero Mais,13
5QYRr0xo6GSvVTYivoIXRs,5Udg8m6Rj2wefjeKJZRvk4,Todo Céu Azul,23
0QdB8svcSz137X2SudS2ff,5Udg8m6Rj2wefjeKJZRvk4,Todas Elas Juntas num Só Ser,20
5YNGlqsKGstyaJilHELAGo,7oEkUINVIj1Nr3Wnj8tzqr,A Dança - Ao Vivo,61
2BvDFQOl4JieEGK2cgKOey,7oEkUINVIj1Nr3Wnj8tzqr,Andar com fé,64
3zcBNmJH6ToRCI0WNEIuES,7oEkUINVIj1Nr3Wnj8tzqr,Esperando na janela,63
2wL88cvKXUOfHuYVd62hji,7oEkUINVIj1Nr3Wnj8tzqr,Palco,61
2MddJi3XeknnPQ0cyfLLIA,7oEkUINVIj1Nr3Wnj8tzqr,Drão,61
4JA89bJXOUl8OaGDkrhaoi,7oEkUINVIj1Nr3Wnj8tzqr,Aquarela do Brasil,47
0ENvhTTww1MVOulrzuxSmu,7oEkUINVIj1Nr3Wnj8tzqr,Toda Menina Baiana,58
7CjSjWTdVPD0ov82Qz55Xb,7oEkUINVIj1Nr3Wnj8tzqr,Aquele Abraço,58
4GaulhiIcgaAnwxJOot9xw,7oEkUINVIj1Nr3Wnj8tzqr,Tempo rei,57
0tVxzsIpzTIj41DTHAvFxs,7oEkUINVIj1Nr3Wnj8tzqr,Esotérico,57
4KAKjEARDFthWcwipW9WU2,0qK9aSzT5EIttqbaM1fPwN,Diga Sim,33
07KOUjkZp6yB7E9c7lNnM5,0qK9aSzT5EIttqbaM1fPwN,Na Menina dos Meus Olhos (feat. Mayra Andrade),30
0eqXq7Qvbhpft7rCI2C1Af,0qK9aSzT5EIttqbaM1fPwN,Malandrinha,29
4IzDtUqCVPHLzk9U1E3GVa,0qK9aSzT5EIttqbaM1fPwN,Mel e Jasmim,25
3GzTWMgW9hNYZSLRiRbsZV,0qK9aSzT5EIttqbaM1fPwN,Partículas de Amor,22
6LfHSWmeg7UZAyg5hm1IqL,0qK9aSzT5EIttqbaM1fPwN,Preta Pretinha,16
6FhgxY77rXzbtcEYYR0Wh2,0qK9aSzT5EIttqbaM1fPwN,Madagascar Olodum - Ao Vivo,17
6t6z8vlMnxgiLsN9JosQv7,0qK9aSzT5EIttqbaM1fPwN,DOCE FEITO MEL,16
1miSd1SxdTUdoQwzsP0AJj,0qK9aSzT5EIttqbaM1fPwN,Beijos de Ar,11
5e42azL8PYgRwRUUFMEGW4,0qK9aSzT5EIttqbaM1fPwN,Arco-Íris do Amor,3
6tDDoYIxWvMLTdKpjFkc1B,1U1el3k54VvEUzo3ybLPlM,telepatía,86
0JmnkIqdlnUzPaf8sqBRs3,1U1el3k54VvEUzo3ybLPlM,Moonlight,83
1otG6j1WHNvl9WgXLWkHTo,1U1el3k54VvEUzo3ybLPlM,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",84
4MAv7MqIlcaTBHGiUXIWiw,1U1el3k54VvEUzo3ybLPlM,SI NO ES CONTIGO - REMIX,83
2kSb3wYSOV996xA2NSmpck,1U1el3k54VvEUzo3ybLPlM,Melting,81
6HjYE79OOCGEhkIRfXLqrz,1U1el3k54VvEUzo3ybLPlM,Damn Right (feat. Childish Gambino & Kali Uchis),79
6XaJfhwof7qIgbbXO5tIQI,1U1el3k54VvEUzo3ybLPlM,Igual Que Un Ángel (with Peso Pluma),80
7lj0vXLgWbyB0BvCsk22hn,1U1el3k54VvEUzo3ybLPlM,Sunshine & Rain...,73
100fDrwOjO95J8CtTYmitt,1U1el3k54VvEUzo3ybLPlM,Crashing (with Kali Uchis),74
6ewcR0FnLdKjIt9gcMghrQ,1U1el3k54VvEUzo3ybLPlM,All I Can Say,79
7xiw1iCmpj2it0RG8GfPkv,6ODCVWBfGNFUf1bpo0c2Ge,Negona,43
1OSWO1hDuwzs1Xh2v5rNAF,6ODCVWBfGNFUf1bpo0c2Ge,Tombei,43
2BCiFaDZ3oZdVRxet12Lga,6ODCVWBfGNFUf1bpo0c2Ge,É o Poder,41
14QHVQzAYENQ4BZSDjuyez,6ODCVWBfGNFUf1bpo0c2Ge,MAMACITA (remix),41
3jbEgPJLPG1db0mqcEMVwt,6ODCVWBfGNFUf1bpo0c2Ge,PASSAÇÃUM (ÉoQquerida?),40
3AzSGIT3SYFXl1o9c6zdQC,6ODCVWBfGNFUf1bpo0c2Ge,Saudade,39
2munsJnflycsB0jAPgDxaU,6ODCVWBfGNFUf1bpo0c2Ge,Dilúvio,39
4rvrIa00SjiqKozS4DcoNq,6ODCVWBfGNFUf1bpo0c2Ge,Bandida - Remix,35
49p8H214EdeK34rrqCXwi9,6ODCVWBfGNFUf1bpo0c2Ge,Nossa Que Isso (feat. Rebecca & MC Rogê),36
5IamHWgr4XYqnqlJtbIJ1I,6ODCVWBfGNFUf1bpo0c2Ge,Louca e Sagaz,33
0kknxGCIOUSa3jCV9GOeQz,5FKexvtYHfpvf17ZnGWulN,Sinhá Pureza,36
1zfAEb6tTGGBWZxcTI6jqf,5FKexvtYHfpvf17ZnGWulN,Dança do Carimbó,35
0DsNyK7skCEubSLSjjgtTW,5FKexvtYHfpvf17ZnGWulN,Sinha Pureza / Vamos Farrear,20
2aSaXbTyTD1gdhP6GXnCev,5FKexvtYHfpvf17ZnGWulN,Carimbó Do Macaco,33
4y4vVGpG0yFSIIhAqosMfi,5FKexvtYHfpvf17ZnGWulN,Mistura de Carimbo Com Ciranda,33
4lTOXehH3j45jn9A8wF3HS,5FKexvtYHfpvf17ZnGWulN,Marcha do Vestibular,17
