event_id,spotify_id,artist_name,event_date,venue_name,venue_city,venue_country,event_url,ticket_url,ticket_status,start_time,timezone
1035121790,3CDoRporvSjdzTrm99a3gi,Ludmilla,2025-08-23,Brooklyn Paramount,Brooklyn,NY,https://www.bandsintown.com/e/1035121790-ludmilla-at-brooklyn-paramount?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035121790-ludmilla-at-brooklyn-paramount?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-23T18:00:00,America/New_York
106887938,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-06-27,Orlen Jazz Festival,Bielsko-Biala,Poland,https://www.bandsintown.com/e/106887938-herbie-hancock-at-orlen-jazz-festival?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106887938-herbie-hancock-at-orlen-jazz-festival?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-27T19:00:00,Europe/Warsaw
106659413,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-06-29,Parvis de la Défense,La Defense,France,https://www.bandsintown.com/e/106659413-herbie-hancock-at-parvis-de-la-defense?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106659413-herbie-hancock-at-parvis-de-la-defense?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-06-29T12:00:00,Europe/Paris
1034453587,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-1,CCH - Congress Center Hamburg Saal 1,Hamburg,Germany,https://www.bandsintown.com/e/1034453587-herbie-hancock-at-cch-congress-center-hamburg-saal-1?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034453587-herbie-hancock-at-cch-congress-center-hamburg-saal-1?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-01T20:00:00,Europe/Berlin
106521375,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-4,Gent Jazz Festival,Gent,Belgium,https://www.bandsintown.com/e/106521375-herbie-hancock-at-gent-jazz-festival?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106521375-herbie-hancock-at-gent-jazz-festival?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-04T20:00:00,Europe/Brussels
106521392,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-5,Jazz Open,Stuttgart,Germany,https://www.bandsintown.com/e/106521392-herbie-hancock-at-jazz-open?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106521392-herbie-hancock-at-jazz-open?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-05T20:00:00,Europe/Berlin
1034447613,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-7,Isarphilharmonie im Gasteig HP8,München,Germany,https://www.bandsintown.com/e/1034447613-herbie-hancock-at-isarphilharmonie-im-gasteig-hp8?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034447613-herbie-hancock-at-isarphilharmonie-im-gasteig-hp8?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-07T20:00:00,Europe/Berlin
106682712,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-9,Philharmonie Essen,Essen,Germany,https://www.bandsintown.com/e/106682712-herbie-hancock-at-philharmonie-essen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106682712-herbie-hancock-at-philharmonie-essen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-09T20:00:00,Europe/Berlin
106521408,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-11,Rotterdam Ahoy,Rotterdam,Netherlands,https://www.bandsintown.com/e/106521408-herbie-hancock-at-rotterdam-ahoy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106521408-herbie-hancock-at-rotterdam-ahoy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-11T20:00:00,Europe/Amsterdam
106563591,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-13,Arena Santa Giuliana,Perugia,Italy,https://www.bandsintown.com/e/106563591-herbie-hancock-at-arena-santa-giuliana?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106563591-herbie-hancock-at-arena-santa-giuliana?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-13T21:00:00,Europe/Rome
1034567780,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-14,Auditorium Parco della Musica,Roma,Italy,https://www.bandsintown.com/e/1034567780-herbie-hancock-at-auditorium-parco-della-musica?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034567780-herbie-hancock-at-auditorium-parco-della-musica?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-14T21:00:00,Europe/Rome
1034566382,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-16,Piazzale Castello,Udine,Italy,https://www.bandsintown.com/e/1034566382-herbie-hancock-at-piazzale-castello?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034566382-herbie-hancock-at-piazzale-castello?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-16T21:30:00,Europe/Rome
106559555,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-18,Bergamo Jazz,Bergamo,Italy,https://www.bandsintown.com/e/106559555-herbie-hancock-at-bergamo-jazz?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106559555-herbie-hancock-at-bergamo-jazz?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-18T21:30:00,Europe/Rome
106659435,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-19,Pinede Gould,Juan-les-Pins,France,https://www.bandsintown.com/e/106659435-herbie-hancock-at-pinede-gould?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106659435-herbie-hancock-at-pinede-gould?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T19:00:00,Europe/Paris
106563626,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-21,Ex base NATO,Naples,Italy,https://www.bandsintown.com/e/106563626-herbie-hancock-at-ex-base-nato?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106563626-herbie-hancock-at-ex-base-nato?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-21T21:30:00,Europe/Rome
106559572,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-24,Barbican Centre,London,United Kingdom,https://www.bandsintown.com/e/106559572-herbie-hancock-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106559572-herbie-hancock-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-24T19:00:00,Europe/London
106559574,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-25,Barbican Centre,London,United Kingdom,https://www.bandsintown.com/e/106559574-herbie-hancock-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106559574-herbie-hancock-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-25T19:00:00,Europe/London
106559577,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-26,Barbican Centre,London,United Kingdom,https://www.bandsintown.com/e/106559577-herbie-hancock-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106559577-herbie-hancock-at-barbican-centre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-26T19:00:00,Europe/London
1034288003,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-29,Chapiteau,Marciac,France,https://www.bandsintown.com/e/1034288003-herbie-hancock-at-chapiteau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034288003-herbie-hancock-at-chapiteau?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-29T21:00:00,Europe/Paris
1034435047,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-07-31,Real Jardín Botánico Alfonso XIII,Madrid,Spain,https://www.bandsintown.com/e/1034435047-herbie-hancock-at-real-jardin-botanico-alfonso-xiii?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034435047-herbie-hancock-at-real-jardin-botanico-alfonso-xiii?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-31T20:30:00,Europe/Madrid
106663818,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-08-2,Marciac Jazz Copenhagen,Copenhagen,Denmark,https://www.bandsintown.com/e/106663818-herbie-hancock-at-marciac-jazz-copenhagen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106663818-herbie-hancock-at-marciac-jazz-copenhagen?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-02T19:00:00,Europe/Copenhagen
106745059,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-08-3,DR Koncerthuset,KØBENHAVN S,Denmark,https://www.bandsintown.com/e/106745059-herbie-hancock-at-dr-koncerthuset?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106745059-herbie-hancock-at-dr-koncerthuset?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-03T20:00:00,Europe/Copenhagen
106521428,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-08-20,Hollywood Bowl,Los Angeles,CA,https://www.bandsintown.com/e/106521428-herbie-hancock-at-hollywood-bowl?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106521428-herbie-hancock-at-hollywood-bowl?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-08-20T20:00:00,America/Los_Angeles
106692494,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-16,Krannert Center for the Performing Arts,Urbana,IL,https://www.bandsintown.com/e/106692494-herbie-hancock-at-krannert-center-for-the-performing-arts?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106692494-herbie-hancock-at-krannert-center-for-the-performing-arts?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-10-16T19:00:00,America/Chicago
1034866555,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-17,Taft Theatre,Cincinnati,OH,https://www.bandsintown.com/e/1034866555-herbie-hancock-at-taft-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034866555-herbie-hancock-at-taft-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-17T20:00:00,America/New_York
106570281,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-18,Highland Capital Performance Hall,Germantown,TN,https://www.bandsintown.com/e/106570281-herbie-hancock-at-highland-capital-performance-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106570281-herbie-hancock-at-highland-capital-performance-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-18T20:00:00,America/Chicago
1034871575,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-21,Pabst Theater,Milwaukee,WI,https://www.bandsintown.com/e/1034871575-herbie-hancock-at-pabst-theater?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034871575-herbie-hancock-at-pabst-theater?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-21T20:00:00,America/Chicago
1034866399,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-22,Orpheum Theatre,Minneapolis,MN,https://www.bandsintown.com/e/1034866399-herbie-hancock-at-orpheum-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034866399-herbie-hancock-at-orpheum-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-22T19:00:00,America/Chicago
1034866074,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-24,Hard Rock Cafe Rockford,Rockford,IL,https://www.bandsintown.com/e/1034866074-herbie-hancock-at-hard-rock-cafe-rockford?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034866074-herbie-hancock-at-hard-rock-cafe-rockford?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-24T19:00:00,America/Chicago
106692516,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-25,University of Michigan,Ann Arbor,MI,https://www.bandsintown.com/e/106692516-herbie-hancock-at-university-of-michigan?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106692516-herbie-hancock-at-university-of-michigan?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Set Reminder,2025-10-25T19:00:00,America/Detroit
106812554,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-26,Chicago Symphony Center,Chicago,IL,https://www.bandsintown.com/e/106812554-herbie-hancock-at-chicago-symphony-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106812554-herbie-hancock-at-chicago-symphony-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-26T19:00:00,America/Chicago
1034866181,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-29,Boch Center - Wang Theatre,Boston,MA,https://www.bandsintown.com/e/1034866181-herbie-hancock-at-boch-center-wang-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034866181-herbie-hancock-at-boch-center-wang-theatre?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-29T20:00:00,America/New_York
1034866437,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-10-30,Bergen Performing Arts Center,Englewood,NJ,https://www.bandsintown.com/e/1034866437-herbie-hancock-at-bergen-performing-arts-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1034866437-herbie-hancock-at-bergen-performing-arts-center?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-10-30T19:00:00,America/New_York
106692539,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-11-1,The Music Center at Strathmore,North Bethesda,MD,https://www.bandsintown.com/e/106692539-herbie-hancock-at-the-music-center-at-strathmore?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106692539-herbie-hancock-at-the-music-center-at-strathmore?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-01T20:00:00,America/New_York
106692550,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-11-2,UB Center for the Arts,Amherst,NY,https://www.bandsintown.com/e/106692550-herbie-hancock-at-ub-center-for-the-arts?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106692550-herbie-hancock-at-ub-center-for-the-arts?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-02T19:00:00,America/New_York
106692556,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-11-4,Severance Hall,Cleveland,OH,https://www.bandsintown.com/e/106692556-herbie-hancock-at-severance-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106692556-herbie-hancock-at-severance-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-04T19:30:00,America/New_York
106692558,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2025-11-5,The Kentucky Center for the Performing Arts,Louisville,KY,https://www.bandsintown.com/e/106692558-herbie-hancock-at-the-kentucky-center-for-the-performing-arts?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106692558-herbie-hancock-at-the-kentucky-center-for-the-performing-arts?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-11-05T19:30:00,America/Kentucky/Louisville
1035028274,2ZvrvbQNrHKwjT7qfGFFUW,Herbie Hancock,2026-04-14,Walt Disney Concert Hall,Los Angeles,CA,https://www.bandsintown.com/e/1035028274-herbie-hancock-at-walt-disney-concert-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035028274-herbie-hancock-at-walt-disney-concert-hall?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2026-04-14T20:00:00,America/Los_Angeles
106883021,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-11,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883021-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883021-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-11T19:00:00,America/Puerto_Rico
106883015,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-12,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883015-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883015-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-12T19:00:00,America/Puerto_Rico
106882998,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-13,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106882998-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106882998-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-13T19:00:00,America/Puerto_Rico
1035248598,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-14,PGE Narodowy,Warszawa,Poland,https://www.bandsintown.com/e/1035248598-bad-bunny-at-pge-narodowy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/1035248598-bad-bunny-at-pge-narodowy?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-14T17:00:00,Europe/Warsaw
106882999,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-18,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106882999-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106882999-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-18T19:00:00,America/Puerto_Rico
106883002,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-19,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883002-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883002-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-19T19:00:00,America/Puerto_Rico
106883000,4q3ewBCX7sLwd24euuV69X,Bad Bunny,2025-07-20,Coliseo de Puerto Rico,San Juan,Puerto Rico,https://www.bandsintown.com/e/106883000-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=event,https://www.bandsintown.com/e/106883000-bad-bunny-at-coliseo-de-puerto-rico?came_from=251&utm_medium=web&utm_source=artist_page&utm_campaign=ticket_rsvp,Tickets,2025-07-20T19:00:00,America/Puerto_Rico
